PSE Delta 40S;N Sample
-6,78243391;1
4,643969197;2
-3,56571521;3
-13,16754769;4
-2,582142401;5
-11,94451284;6
-4,050718979;7
-2,428367533;8
-0,949390883;9
-5,208545857;10
-5,886904103;11
-0,267175125;12
-12,04726885;13
-2,107637728;14
-1,548580831;15
-4,842134472;16
-4,656098342;17
-1,911911316;18
-9,382307997;19
-7,852520431;20
-4,53910265;21
-3,417188068;22
-0,87265046;23
